Date,0P0000ZLEB.F,^FCHI,^IXIC,^SPX
2020-04-09,,4506.85009765625,8153.580078125,2789.820068359375
2020-04-13,,,8192.419921875,2761.6298828125
2020-04-14,,4523.91015625,8515.740234375,2846.06005859375
2020-04-15,,4353.72021484375,8393.1796875,2783.360107421875
2020-04-16,,4350.16015625,8532.3603515625,2799.550048828125
2020-04-17,,4499.009765625,8650.1396484375,2874.56005859375
2020-04-20,,4528.2998046875,8560.73046875,2823.159912109375
2020-04-21,,4357.4599609375,8263.23046875,2736.56005859375
2020-04-22,,4411.7998046875,8495.3798828125,2799.31005859375
2020-04-23,,4451.0,8494.75,2797.800048828125
2020-04-24,,4393.31982421875,8634.51953125,2836.739990234375
2020-04-27,,4505.259765625,8730.16015625,2878.47998046875
2020-04-28,,4569.7900390625,8607.73046875,2863.389892578125
2020-04-29,,4671.10986328125,8914.7099609375,2939.510009765625
2020-04-30,,4572.18017578125,8889.5498046875,2912.429931640625
2020-05-01,,,8604.9501953125,2830.7099609375
2020-05-04,,4378.22998046875,8710.7099609375,2842.739990234375
2020-05-05,,4483.1298828125,8809.1201171875,2868.43994140625
2020-05-06,,4433.3798828125,8854.3896484375,2848.419921875
2020-05-07,,4501.43994140625,8979.66015625,2881.18994140625
2020-05-08,,4549.64013671875,9121.3203125,2929.800048828125
2020-05-11,,4490.22021484375,9192.33984375,2930.18994140625
2020-05-12,,4472.5,9002.5498046875,2870.1201171875
2020-05-13,,4344.9501953125,8863.169921875,2820.0
2020-05-14,,4273.1298828125,8943.7197265625,2852.5
2020-05-15,,4277.6298828125,9014.5595703125,2863.699951171875
2020-05-18,,4498.33984375,9234.830078125,2953.909912109375
2020-05-19,,4458.16015625,9185.099609375,2922.93994140625
2020-05-20,,4496.97998046875,9375.7802734375,2971.610107421875
2020-05-21,,4445.4501953125,9284.8798828125,2948.510009765625
2020-05-22,,4444.56005859375,9324.58984375,2955.449951171875
2020-05-25,,4539.91015625,,
2020-05-26,,4606.240234375,9340.2197265625,2991.77001953125
2020-05-27,,4688.740234375,9412.3603515625,3036.1298828125
2020-05-28,,4771.39013671875,9368.990234375,3029.72998046875
2020-05-29,,4695.43994140625,9489.8701171875,3044.31005859375
2020-06-01,,4762.77978515625,9552.0498046875,3055.72998046875
2020-06-02,,4858.97021484375,9608.3798828125,3080.820068359375
2020-06-03,,5022.3798828125,9682.91015625,3122.8701171875
2020-06-04,,5011.97998046875,9615.8095703125,3112.35009765625
2020-06-05,,5197.7900390625,9814.080078125,3193.929931640625
2020-06-08,,5175.52001953125,9924.75,3232.389892578125
2020-06-09,,5095.10986328125,9953.75,3207.179931640625
2020-06-10,,5053.419921875,10020.349609375,3190.139892578125
2020-06-11,,4815.60009765625,9492.73046875,3002.10009765625
2020-06-12,,4839.259765625,9588.8095703125,3041.31005859375
2020-06-15,,4815.72021484375,9726.01953125,3066.590087890625
2020-06-16,,4952.4599609375,9895.8701171875,3124.739990234375
2020-06-17,,4995.97021484375,9910.5302734375,3113.489990234375
2020-06-18,,4958.75,9943.0498046875,3115.340087890625
2020-06-19,,4979.4501953125,9946.1201171875,3097.739990234375
2020-06-22,,4948.7001953125,10056.48046875,3117.860107421875
2020-06-23,,5017.68017578125,10131.3701171875,3131.2900390625
2020-06-24,,4871.35986328125,9909.169921875,3050.330078125
2020-06-25,,4918.580078125,10017.0,3083.760009765625
2020-06-26,,4909.64013671875,9757.2197265625,3009.050048828125
2020-06-29,,4945.4599609375,9874.150390625,3053.239990234375
2020-06-30,,4935.990234375,10058.76953125,3100.2900390625
2020-07-01,,4926.93994140625,10154.6298828125,3115.860107421875
2020-07-02,,5049.3798828125,10207.6298828125,3130.010009765625
2020-07-03,,5007.14013671875,,
2020-07-06,,5081.509765625,10433.650390625,3179.719970703125
2020-07-07,,5043.72998046875,10343.8896484375,3145.320068359375
2020-07-08,,4981.1298828125,10492.5,3169.93994140625
2020-07-09,,4921.009765625,10547.75,3152.050048828125
2020-07-10,,4970.47998046875,10617.4404296875,3185.0400390625
2020-07-13,,5056.22998046875,10390.83984375,3155.219970703125
2020-07-14,,5007.4599609375,10488.580078125,3197.52001953125
2020-07-15,,5108.97998046875,10550.490234375,3226.56005859375
2020-07-16,,5085.27978515625,10473.830078125,3215.570068359375
2020-07-17,,5069.419921875,10503.1904296875,3224.72998046875
2020-07-20,,5093.18017578125,10767.08984375,3251.840087890625
2020-07-21,,5104.27978515625,10680.3603515625,3257.300048828125
2020-07-22,,5037.1201171875,10706.1298828125,3276.02001953125
2020-07-23,,5033.759765625,10461.419921875,3235.659912109375
2020-07-24,,4956.43017578125,10363.1796875,3215.6298828125
2020-07-27,,4939.6201171875,10536.26953125,3239.409912109375
2020-07-28,,4928.93994140625,10402.08984375,3218.43994140625
2020-07-29,,4958.740234375,10542.9404296875,3258.43994140625
2020-07-30,,4852.93994140625,10587.8095703125,3246.219970703125
2020-07-31,,4783.68994140625,10745.26953125,3271.1201171875
2020-08-03,,4875.93017578125,10902.7998046875,3294.610107421875
2020-08-04,,4889.52001953125,10941.169921875,3306.510009765625
2020-08-05,,4933.33984375,10998.400390625,3327.77001953125
2020-08-06,,4885.1298828125,11108.0703125,3349.159912109375
2020-08-07,,4889.52001953125,11010.98046875,3351.280029296875
2020-08-10,,4909.509765625,10968.3603515625,3360.469970703125
2020-08-11,,5027.990234375,10782.8203125,3333.68994140625
2020-08-12,,5073.31005859375,11012.240234375,3380.35009765625
2020-08-13,,5042.3798828125,11042.5,3373.429931640625
2020-08-14,,4962.93017578125,11019.2998046875,3372.85009765625
2020-08-17,,4971.93994140625,11129.73046875,3381.989990234375
2020-08-18,,4938.06005859375,11210.83984375,3389.780029296875
2020-08-19,,4977.22998046875,11146.4599609375,3374.85009765625
2020-08-20,,4911.240234375,11264.9501953125,3385.510009765625
2020-08-21,,4896.330078125,11311.7998046875,3397.159912109375
2020-08-24,,5007.89013671875,11379.7197265625,3431.280029296875
2020-08-25,,5008.27001953125,11466.4697265625,3443.6201171875
2020-08-26,,5048.43017578125,11665.0595703125,3478.72998046875
2020-08-27,,5015.97021484375,11625.33984375,3484.550048828125
2020-08-28,,5002.93994140625,11695.6298828125,3508.010009765625
2020-08-31,,4947.22021484375,11775.4599609375,3500.31005859375
2020-09-01,,4938.10009765625,11939.669921875,3526.64990234375
2020-09-02,,5031.740234375,12056.4404296875,3580.840087890625
2020-09-03,,5009.52001953125,11458.099609375,3455.06005859375
2020-09-04,,4965.06982421875,11313.1298828125,3426.9599609375
2020-09-07,,5053.72021484375,,
2020-09-08,,4973.52001953125,10847.6904296875,3331.840087890625
2020-09-09,,5042.97998046875,11141.5595703125,3398.9599609375
2020-09-10,,5023.93017578125,10919.58984375,3339.18994140625
2020-09-11,,5034.14013671875,10853.5498046875,3340.969970703125
2020-09-14,,5051.8798828125,11056.650390625,3383.5400390625
2020-09-15,,5067.93017578125,11190.3203125,3401.199951171875
2020-09-16,,5074.419921875,11050.4697265625,3385.489990234375
2020-09-17,,5039.5,10910.2802734375,3357.010009765625
2020-09-18,,4978.18017578125,10793.2802734375,3319.469970703125
2020-09-21,,4792.0400390625,10778.7998046875,3281.06005859375
2020-09-22,,4772.83984375,10963.6396484375,3315.570068359375
2020-09-23,,4802.259765625,10632.990234375,3236.919921875
2020-09-24,,4762.6201171875,10672.26953125,3246.590087890625
2020-09-25,,4729.66015625,10913.5595703125,3298.4599609375
2020-09-28,,4843.27001953125,11117.5302734375,3351.60009765625
2020-09-29,,4832.06982421875,11085.25,3335.469970703125
2020-09-30,,4803.43994140625,11167.509765625,3363.0
2020-10-01,,4824.0400390625,11326.509765625,3380.800048828125
2020-10-02,,4824.8798828125,11075.01953125,3348.419921875
2020-10-05,,4871.8701171875,11332.490234375,3408.60009765625
2020-10-06,,4895.4599609375,11154.599609375,3360.969970703125
2020-10-07,,4882.0,11364.599609375,3419.43994140625
2020-10-08,,4911.93994140625,11420.98046875,3446.830078125
2020-10-09,,4946.81005859375,11579.9404296875,3477.139892578125
2020-10-12,,4979.2900390625,11876.259765625,3534.219970703125
2020-10-13,,4947.60986328125,11863.900390625,3511.929931640625
2020-10-14,,4941.66015625,11768.73046875,3488.669921875
2020-10-15,,4837.419921875,11713.8701171875,3483.340087890625
2020-10-16,,4935.85986328125,11671.5595703125,3483.81005859375
2020-10-19,,4942.6201171875,11478.8798828125,3426.919921875
2020-10-20,,4929.27978515625,11516.490234375,3443.1201171875
2020-10-21,,4853.9501953125,11484.6904296875,3435.56005859375
2020-10-22,,4851.3798828125,11506.009765625,3453.489990234375
2020-10-23,,4909.64013671875,11548.2802734375,3465.389892578125
2020-10-26,,4816.1201171875,11358.9404296875,3400.969970703125
2020-10-27,,4730.66015625,11431.349609375,3390.679931640625
2020-10-28,,4571.1201171875,11004.8701171875,3271.030029296875
2020-10-29,,4569.669921875,11185.58984375,3310.110107421875
2020-10-30,,4594.240234375,10911.58984375,3269.9599609375
2020-11-02,,4691.14013671875,10957.6103515625,3310.239990234375
2020-11-03,,4805.60986328125,11160.5703125,3369.159912109375
2020-11-04,,4922.85009765625,11590.7802734375,3443.43994140625
2020-11-05,,4983.990234375,11890.9296875,3510.449951171875
2020-11-06,,4960.8798828125,11895.23046875,3509.43994140625
2020-11-09,,5336.31982421875,11713.7802734375,3550.5
2020-11-10,,5418.97021484375,11553.8603515625,3545.530029296875
2020-11-11,,5445.2099609375,11786.4296875,3572.659912109375
2020-11-12,,5362.56982421875,11709.58984375,3537.010009765625
2020-11-13,,5380.16015625,11829.2900390625,3585.14990234375
2020-11-16,,5471.47998046875,11924.1298828125,3626.909912109375
2020-11-17,,5483.0,11899.33984375,3609.530029296875
2020-11-18,,5511.4501953125,11801.599609375,3567.7900390625
2020-11-19,,5474.66015625,11904.7099609375,3581.8701171875
2020-11-20,,5495.89013671875,11854.9697265625,3557.5400390625
2020-11-23,,5492.14990234375,11880.6298828125,3577.590087890625
2020-11-24,,5558.419921875,12036.7900390625,3635.409912109375
2020-11-25,,5571.2900390625,12094.400390625,3629.64990234375
2020-11-26,,5566.7900390625,,
2020-11-27,,5598.18017578125,12205.849609375,3638.35009765625
2020-11-30,,5518.5498046875,12198.740234375,3621.6298828125
2020-12-01,,5581.64013671875,12355.1103515625,3662.449951171875
2020-12-02,,5583.009765625,12349.3701171875,3669.010009765625
2020-12-03,,5574.35986328125,12377.1796875,3666.719970703125
2020-12-04,,5609.14990234375,12464.23046875,3699.1201171875
2020-12-07,,5573.3798828125,12519.9501953125,3691.9599609375
2020-12-08,,5560.669921875,12582.76953125,3702.25
2020-12-09,,5546.81982421875,12338.9501953125,3672.820068359375
2020-12-10,,5549.64990234375,12405.8095703125,3668.10009765625
2020-12-11,,5507.5498046875,12377.8701171875,3663.4599609375
2020-12-14,,5527.83984375,12440.0400390625,3647.489990234375
2020-12-15,,5530.31005859375,12595.0595703125,3694.6201171875
2020-12-16,,5547.68017578125,12658.1904296875,3701.169921875
2020-12-17,,5549.4599609375,12764.75,3722.47998046875
2020-12-18,,5527.83984375,12755.6396484375,3709.409912109375
2020-12-21,,5393.33984375,12742.51953125,3694.919921875
2020-12-22,,5466.85986328125,12807.919921875,3687.260009765625
2020-12-23,,5527.58984375,12771.1103515625,3690.010009765625
2020-12-24,,5522.009765625,12804.73046875,3703.06005859375
2020-12-28,,5588.3798828125,12899.419921875,3735.360107421875
2020-12-29,,5611.7900390625,12850.2197265625,3727.0400390625
2020-12-30,,5599.41015625,12870.0,3732.0400390625
2020-12-31,,5551.41015625,12888.2802734375,3756.070068359375
2021-01-04,,5588.9599609375,12698.4501953125,3700.64990234375
2021-01-05,,5564.60009765625,12818.9599609375,3726.860107421875
2021-01-06,,5630.60009765625,12740.7900390625,3748.139892578125
2021-01-07,,5669.85009765625,13067.48046875,3803.7900390625
2021-01-08,,5706.8798828125,13201.98046875,3824.679931640625
2021-01-11,,5662.43017578125,13036.4296875,3799.610107421875
2021-01-12,,5650.97021484375,13072.4296875,3801.18994140625
2021-01-13,,5662.669921875,13128.9501953125,3809.840087890625
2021-01-14,,5681.14013671875,13112.6396484375,3795.5400390625
2021-01-15,,5611.68994140625,12998.5,3768.25
2021-01-18,,5617.27001953125,,
2021-01-19,,5598.60986328125,13197.1796875,3798.909912109375
2021-01-20,,5628.43994140625,13457.25,3851.85009765625
2021-01-21,,5590.7900390625,13530.91015625,3853.070068359375
2021-01-22,,5559.56982421875,13543.0595703125,3841.469970703125
2021-01-25,,5472.35986328125,13635.990234375,3855.360107421875
2021-01-26,,5523.52001953125,13626.0595703125,3849.6201171875
2021-01-27,,5459.6201171875,13270.599609375,3750.77001953125
2021-01-28,,5510.52001953125,13337.16015625,3787.3798828125
2021-01-29,,5399.2099609375,13070.6904296875,3714.239990234375
2021-02-01,,5461.68017578125,13403.3896484375,3773.860107421875
2021-02-02,,5563.10986328125,13612.7802734375,3826.31005859375
2021-02-03,,5563.0498046875,13610.5400390625,3830.169921875
2021-02-04,,5608.5400390625,13777.740234375,3871.739990234375
2021-02-05,,5659.259765625,13856.2998046875,3886.830078125
2021-02-08,,5686.02978515625,13987.6396484375,3915.590087890625
2021-02-09,,5691.5400390625,14007.7001953125,3911.22998046875
2021-02-10,,5670.7998046875,13972.5302734375,3909.8798828125
2021-02-11,,5669.81982421875,14025.76953125,3916.3798828125
2021-02-12,,5703.669921875,14095.4697265625,3934.830078125
2021-02-15,,5786.25,,
2021-02-16,,5786.52978515625,14047.5,3932.590087890625
2021-02-17,,5765.83984375,13965.490234375,3931.330078125
2021-02-18,,5728.330078125,13865.3603515625,3913.969970703125
2021-02-19,,5773.5498046875,13874.4599609375,3906.7099609375
2021-02-22,,5767.43994140625,13533.0498046875,3876.5
2021-02-23,,5779.83984375,13465.2001953125,3881.3701171875
2021-02-24,,5797.97998046875,13597.9697265625,3925.429931640625
2021-02-25,,5783.89013671875,13119.4296875,3829.340087890625
2021-02-26,,5703.22021484375,13192.349609375,3811.14990234375
2021-03-01,,5792.7900390625,13588.830078125,3901.820068359375
2021-03-02,,5809.72998046875,13358.7900390625,3870.2900390625
2021-03-03,,5830.06005859375,12997.75,3819.719970703125
2021-03-04,,5830.64990234375,12723.4697265625,3768.469970703125
2021-03-05,,5782.64990234375,12920.150390625,3841.93994140625
2021-03-08,,5902.990234375,12609.16015625,3821.35009765625
2021-03-09,,5924.97021484375,13073.8203125,3875.43994140625
2021-03-10,,5990.5498046875,13068.830078125,3898.81005859375
2021-03-11,,6033.759765625,13398.669921875,3939.340087890625
2021-03-12,,6046.5498046875,13319.8603515625,3943.340087890625
2021-03-15,,6035.97021484375,13459.7099609375,3968.93994140625
2021-03-16,,6055.43017578125,13471.5703125,3962.7099609375
2021-03-17,,6054.81982421875,13525.2001953125,3974.1201171875
2021-03-18,,6062.7900390625,13116.169921875,3915.4599609375
2021-03-19,,5997.9599609375,13215.240234375,3913.10009765625
2021-03-22,,5968.47998046875,13377.5400390625,3940.590087890625
2021-03-23,,5945.2998046875,13227.7001953125,3910.52001953125
2021-03-24,,5947.2900390625,12961.8896484375,3889.139892578125
2021-03-25,,5952.41015625,12977.6796875,3909.52001953125
2021-03-26,,5988.81005859375,13138.73046875,3974.5400390625
2021-03-29,,6015.509765625,13059.650390625,3971.090087890625
2021-03-30,,6088.0400390625,13045.3896484375,3958.550048828125
2021-03-31,,6067.22998046875,13246.8701171875,3972.889892578125
2021-04-01,,6102.9599609375,13480.1103515625,4019.8701171875
2021-04-05,,,13705.58984375,4077.909912109375
2021-04-06,,6131.33984375,13698.3798828125,4073.93994140625
2021-04-07,,6130.66015625,13688.83984375,4079.949951171875
2021-04-08,,6165.72021484375,13829.3095703125,4097.169921875
2021-04-09,,6169.41015625,13900.1904296875,4128.7998046875
2021-04-12,,6161.68017578125,13850.0,4127.990234375
2021-04-13,,6184.10009765625,13996.099609375,4141.58984375
2021-04-14,,6208.580078125,13857.83984375,4124.66015625
2021-04-15,,6234.14013671875,14038.759765625,4170.419921875
2021-04-16,,6287.06982421875,14052.33984375,4185.47021484375
2021-04-19,,6296.68994140625,13914.76953125,4163.259765625
2021-04-20,,6165.10986328125,13786.26953125,4134.93994140625
2021-04-21,,6210.5498046875,13950.2197265625,4173.419921875
2021-04-22,,6267.27978515625,13818.41015625,4134.97998046875
2021-04-23,,6257.93994140625,14016.8095703125,4180.169921875
2021-04-26,,6275.52001953125,14138.7802734375,4187.6201171875
2021-04-27,,6273.759765625,14090.2197265625,4186.72021484375
2021-04-28,,6306.97998046875,14051.0302734375,4183.18017578125
2021-04-29,,6302.56982421875,14082.5498046875,4211.47021484375
2021-04-30,,6269.47998046875,13962.6796875,4181.169921875
2021-05-03,,6307.89990234375,13895.1201171875,4192.66015625
2021-05-04,,6251.75,13633.5,4164.66015625
2021-05-05,,6339.47021484375,13582.419921875,4167.58984375
2021-05-06,,6357.08984375,13632.83984375,4201.6201171875
2021-05-07,,6385.509765625,13752.240234375,4232.60009765625
2021-05-10,,6385.990234375,13401.8603515625,4188.43017578125
2021-05-11,,6267.39013671875,13389.4296875,4152.10009765625
2021-05-12,,6279.35009765625,13031.6796875,4063.0400390625
2021-05-13,,6288.330078125,13124.990234375,4112.5
2021-05-14,,6385.14013671875,13429.98046875,4173.85009765625
2021-05-17,,6367.35009765625,13379.0498046875,4163.2900390625
2021-05-18,,6353.669921875,13303.6396484375,4127.830078125
2021-05-19,,6262.5498046875,13299.740234375,4115.68017578125
2021-05-20,,6343.580078125,13535.740234375,4159.1201171875
2021-05-21,,6386.41015625,13470.990234375,4155.85986328125
2021-05-24,,6408.490234375,13661.169921875,4197.0498046875
2021-05-25,,6390.27001953125,13657.169921875,4188.1298828125
2021-05-26,,6391.60009765625,13738.0,4195.990234375
2021-05-27,,6435.7099609375,13736.2802734375,4200.8798828125
2021-05-28,,6484.10986328125,13748.740234375,4204.10986328125
2021-05-31,,6447.169921875,,
2021-06-01,,6489.39990234375,13736.48046875,4202.0400390625
2021-06-02,,6521.52001953125,13756.330078125,4208.1201171875
2021-06-03,,6507.919921875,13614.509765625,4192.85009765625
2021-06-04,,6515.66015625,13814.490234375,4229.89013671875
2021-06-07,,6543.56005859375,13881.7197265625,4226.52001953125
2021-06-08,,6551.009765625,13924.91015625,4227.259765625
2021-06-09,,6563.4501953125,13911.75,4219.5498046875
2021-06-10,,6546.490234375,14020.330078125,4239.18017578125
2021-06-11,,6600.66015625,14069.419921875,4247.43994140625
2021-06-14,,6616.35009765625,14174.1396484375,4255.14990234375
2021-06-15,,6639.52001953125,14072.8603515625,4246.58984375
2021-06-16,,6652.64990234375,14039.6796875,4223.7001953125
2021-06-17,,6666.259765625,14161.349609375,4221.85986328125
2021-06-18,,6569.16015625,14030.3798828125,4166.4501953125
2021-06-21,,6602.5400390625,14141.48046875,4224.7900390625
2021-06-22,,6611.5,14253.26953125,4246.43994140625
2021-06-23,,6551.06982421875,14271.73046875,4241.83984375
2021-06-24,,6631.14990234375,14369.7099609375,4266.490234375
2021-06-25,,6622.8701171875,14360.3896484375,4280.7001953125
2021-06-28,,6558.02001953125,14500.509765625,4290.60986328125
2021-06-29,,6567.43017578125,14528.330078125,4291.7998046875
2021-06-30,,6507.830078125,14503.9501953125,4297.5
2021-07-01,,6553.81982421875,14522.3798828125,4319.93994140625
2021-07-02,,6552.85986328125,14639.330078125,4352.33984375
2021-07-05,,6567.5400390625,,
2021-07-06,,6507.47998046875,14663.6396484375,4343.5400390625
2021-07-07,,6527.72021484375,14665.0595703125,4358.1298828125
2021-07-08,,6396.72998046875,14559.7802734375,4320.81982421875
2021-07-09,,6529.419921875,14701.919921875,4369.5498046875
2021-07-12,,6559.25,14733.240234375,4384.6298828125
2021-07-13,,6558.47021484375,14677.650390625,4369.2099609375
2021-07-14,,6558.3798828125,14644.9501953125,4374.2998046875
2021-07-15,,6493.35986328125,14543.1298828125,4360.02978515625
2021-07-16,,6460.080078125,14427.240234375,4327.16015625
2021-07-19,,6295.97021484375,14274.98046875,4258.490234375
2021-07-20,,6346.85009765625,14498.8798828125,4323.06005859375
2021-07-21,,6464.47998046875,14631.9501953125,4358.68994140625
2021-07-22,,6481.58984375,14684.599609375,4367.47998046875
2021-07-23,,6568.81982421875,14836.990234375,4411.7900390625
2021-07-26,,6578.60009765625,14840.7099609375,4422.2998046875
2021-07-27,,6531.919921875,14660.580078125,4401.4599609375
2021-07-28,,6609.31005859375,14762.580078125,4400.64013671875
2021-07-29,,6633.77001953125,14778.259765625,4419.14990234375
2021-07-30,,6612.759765625,14672.6796875,4395.259765625
2021-08-02,,6675.89990234375,14681.0703125,4387.16015625
2021-08-03,,6723.81005859375,14761.2900390625,4423.14990234375
2021-08-04,,6746.22998046875,14780.5302734375,4402.66015625
2021-08-05,,6781.18994140625,14895.1201171875,4429.10009765625
2021-08-06,,6816.9599609375,14835.759765625,4436.52001953125
2021-08-09,,6813.18017578125,14860.1796875,4432.35009765625
2021-08-10,,6820.2099609375,14788.08984375,4436.75
2021-08-11,,6857.990234375,14765.1396484375,4442.41015625
2021-08-12,,6882.47021484375,14816.259765625,4460.830078125
2021-08-13,,6896.0400390625,14822.900390625,4468.0
2021-08-16,,6838.77001953125,14793.759765625,4479.7099609375
2021-08-17,,6819.83984375,14656.1796875,4448.080078125
2021-08-18,,6770.10986328125,14525.91015625,4400.27001953125
2021-08-19,,6605.89013671875,14541.7900390625,4405.7998046875
2021-08-20,,6626.10986328125,14714.66015625,4441.669921875
2021-08-23,,6683.10009765625,14942.650390625,4479.52978515625
2021-08-24,,6664.31005859375,15019.7998046875,4486.22998046875
2021-08-25,,6676.47998046875,15041.8603515625,4496.18994140625
2021-08-26,,6666.02978515625,14945.8095703125,4470.0
2021-08-27,,6681.919921875,15129.5,4509.3701171875
2021-08-30,,6687.2998046875,15265.8896484375,4528.7900390625
2021-08-31,,6680.18017578125,15259.240234375,4522.68017578125
2021-09-01,,6758.68994140625,15309.3798828125,4524.08984375
2021-09-02,,6763.080078125,15331.1796875,4536.9501953125
2021-09-03,,6689.990234375,15363.51953125,4535.43017578125
2021-09-06,,6743.5,,
2021-09-07,,6726.06982421875,15374.330078125,4520.02978515625
2021-09-08,,6668.89013671875,15286.6396484375,4514.06982421875
2021-09-09,,6684.72021484375,15248.25,4493.27978515625
2021-09-10,,6663.77001953125,15115.490234375,4458.580078125
2021-09-13,,6676.93017578125,15105.580078125,4468.72998046875
2021-09-14,,6652.97021484375,15037.759765625,4443.0498046875
2021-09-15,,6583.6201171875,15161.5302734375,4480.7001953125
2021-09-16,,6622.58984375,15181.919921875,4473.75
2021-09-17,,6570.18994140625,15043.9697265625,4432.990234375
2021-09-20,,6455.81005859375,14713.900390625,4357.72998046875
2021-09-21,,6552.72998046875,14746.400390625,4354.18994140625
2021-09-22,,6637.0,14896.849609375,4395.64013671875
2021-09-23,,6701.97998046875,15052.240234375,4448.97998046875
2021-09-24,,6638.4599609375,15047.7001953125,4455.47998046875
2021-09-27,,6650.91015625,14969.9697265625,4443.10986328125
2021-09-28,,6506.5,14546.6796875,4352.6298828125
2021-09-29,,6560.7998046875,14512.4404296875,4359.4599609375
2021-09-30,,6520.009765625,14448.580078125,4307.5400390625
2021-10-01,,6517.68994140625,14566.7001953125,4357.0400390625
2021-10-04,,6477.66015625,14255.48046875,4300.4599609375
2021-10-05,,6576.27978515625,14433.830078125,4345.72021484375
2021-10-06,,6493.1201171875,14501.91015625,4363.5498046875
2021-10-07,,6600.18994140625,14654.01953125,4399.759765625
2021-10-08,,6559.990234375,14579.5400390625,4391.33984375
2021-10-11,,6570.5400390625,14486.2001953125,4361.18994140625
2021-10-12,,6548.10986328125,14465.919921875,4350.64990234375
2021-10-13,,6597.3798828125,14571.6396484375,4363.7998046875
2021-10-14,,6685.2099609375,14823.4296875,4438.259765625
2021-10-15,,6727.52001953125,14897.33984375,4471.3701171875
2021-10-18,,6673.10009765625,15021.8095703125,4486.4599609375
2021-10-19,,6669.85009765625,15129.08984375,4519.6298828125
2021-10-20,,6705.60986328125,15121.6796875,4536.18994140625
2021-10-21,,6686.169921875,15215.7001953125,4549.77978515625
2021-10-22,,6733.68994140625,15090.2001953125,4544.89990234375
2021-10-25,,6712.8701171875,15226.7099609375,4566.47998046875
2021-10-26,,6766.509765625,15235.7099609375,4574.7900390625
2021-10-27,,6753.52001953125,15235.83984375,4551.68017578125
2021-10-28,,6804.22021484375,15448.1201171875,4596.419921875
2021-10-29,,6830.33984375,15498.3896484375,4605.3798828125
2021-11-01,,6893.2900390625,15595.919921875,4613.669921875
2021-11-02,,6927.02978515625,15649.599609375,4630.64990234375
2021-11-03,,6950.64990234375,15811.580078125,4660.56982421875
2021-11-04,,6987.7900390625,15940.3095703125,4680.06005859375
2021-11-05,,7040.7900390625,15971.58984375,4697.52978515625
2021-11-08,,7047.47998046875,15982.3603515625,4701.7001953125
2021-11-09,,7043.27001953125,15886.5400390625,4685.25
2021-11-10,,7045.16015625,15622.7099609375,4646.7099609375
2021-11-11,,7059.5498046875,15704.2802734375,4649.27001953125
2021-11-12,,7091.39990234375,15860.9599609375,4682.85009765625
2021-11-15,,7128.6298828125,15853.849609375,4682.7998046875
2021-11-16,,7152.60009765625,15973.8603515625,4700.89990234375
2021-11-17,,7156.85009765625,15921.5703125,4688.669921875
2021-11-18,,7141.97998046875,15993.7099609375,4704.5400390625
2021-11-19,,7112.2900390625,16057.4404296875,4697.9599609375
2021-11-22,,7105.0,15854.759765625,4682.93994140625
2021-11-23,,7044.6201171875,15775.1396484375,4690.7001953125
2021-11-24,,7042.22998046875,15845.23046875,4701.4599609375
2021-11-25,,7075.8701171875,,
2021-11-26,,6739.72998046875,15491.66015625,4594.6201171875
2021-11-29,,6776.25,15782.830078125,4655.27001953125
2021-11-30,,6721.16015625,15537.6904296875,4567.0
2021-12-01,,6881.8701171875,15254.0498046875,4513.0400390625
2021-12-02,,6795.75,15381.3203125,4577.10009765625
2021-12-03,,6765.52001953125,15085.4697265625,4538.43017578125
2021-12-06,,6865.77978515625,15225.150390625,4591.669921875
2021-12-07,,7065.39013671875,15686.919921875,4686.75
2021-12-08,,7014.56982421875,15786.990234375,4701.2099609375
2021-12-09,,7008.22998046875,15517.3701171875,4667.4501953125
2021-12-10,,6991.68017578125,15630.599609375,4712.02001953125
2021-12-13,,6942.91015625,15413.2802734375,4668.97021484375
2021-12-14,,6895.31005859375,15237.6396484375,4634.08984375
2021-12-15,,6927.6298828125,15565.580078125,4709.85009765625
2021-12-16,,7005.06982421875,15180.4296875,4668.669921875
2021-12-17,,6926.6298828125,15169.6796875,4620.64013671875
2021-12-20,,6870.10009765625,14980.9404296875,4568.02001953125
2021-12-21,,6964.990234375,15341.08984375,4649.22998046875
2021-12-22,,7051.669921875,15521.8896484375,4696.56005859375
2021-12-23,,7106.14990234375,15653.3701171875,4725.7900390625
2021-12-24,,7086.580078125,,
2021-12-27,,7140.39013671875,15871.259765625,4791.18994140625
2021-12-28,,7181.10986328125,15781.7197265625,4786.35009765625
2021-12-29,,7161.52001953125,15766.2197265625,4793.06005859375
2021-12-30,,7173.22998046875,15741.5595703125,4778.72998046875
2021-12-31,,7153.02978515625,15644.9697265625,4766.18017578125
2022-01-03,,7217.22021484375,15832.7998046875,4796.56005859375
2022-01-04,,7317.41015625,15622.7197265625,4793.5400390625
2022-01-05,,7376.3701171875,15100.169921875,4700.580078125
2022-01-06,,7249.66015625,15080.8603515625,4696.0498046875
2022-01-07,,7219.47998046875,14935.900390625,4677.02978515625
2022-01-10,,7115.77001953125,14942.830078125,4670.2900390625
2022-01-11,,7183.3798828125,15153.4501953125,4713.06982421875
2022-01-12,,7237.18994140625,15188.3896484375,4726.35009765625
2022-01-13,,7201.14013671875,14806.8095703125,4659.02978515625
2022-01-14,,7143.0,14893.75,4662.85009765625
2022-01-17,,7201.64013671875,,
